,user,tweet_id,created_at,text
0,moneycontrolcom,1299021356739121152,2020-08-27 16:30:00,"b'A nostalgic @KamalaHarris said that she would visit India every year, &amp; recounts the memories in the country. READ: https://t.co/lJDCiSOVIJ\n\n#KamalaHarris #USElectionsWithMC #USElections2020 https://t.co/ltWjJQet5U'"
1,moneycontrolcom,1299021149590831104,2020-08-27 16:29:11,"b'Although @IPL matches will be played in #UAE, the viewership figures are expected to surpass previous records, @27Soumalya writes. \n\n#IPL2020Updates #IPL #IPL2020 \n\nhttps://t.co/qSAWZWvVvt'"
2,moneycontrolcom,1299020287762034689,2020-08-27 16:25:45,b'#MarketsWithMC | Top 15 things to know before Opening Bell tomorrow \xf0\x9f\x94\x94\n\n#Stocks #StockMarket #StocksToWatch | READ: https://t.co/ldsJWaHBm0\n\nhttps://t.co/ldsJWaHBm0'
3,moneycontrolcom,1299017160929370113,2020-08-27 16:13:20,b'10 members of the #Andamanese tribe of the Andaman and Nicobar Islands have tested COVID19 positive in the last one month. Check details \xf0\x9f\x91\x87\n\n#AndamanFightsCOVID19 #Andaman #Coronavirus \n\nhttps://t.co/rBxca1nDMe'
4,moneycontrolcom,1299015292178149376,2020-08-27 16:05:54,"b'Coronavirus pandemic | Schools, colleges in Odisha to remain closed till the end of Durga Puja vacation. Details: https://t.co/rBxca1nDMe\n\n#Coronavirus #COVID19 #Education https://t.co/H0aZJn18jQ'"
5,moneycontrolcom,1299014193014743040,2020-08-27 16:01:32,"b""RT @CNNnews18: UNMISSABLE AT 10pm! #RheaOnNews18\n\nAs The Nation Seeks #JusticeForSushant. \n\nWatch @Tweet2Rhea answer @maryashakil's probing\xe2\x80\xa6"""
6,moneycontrolcom,1299012288096002049,2020-08-27 15:53:58,"b'Students have been raising concerns over #NEETJEE exam dates, seeking postponement. And now, sources suggest that 40 exam centres are #COVID19 hotspots. \n\n#Coronavirus #COVID\xe3\x83\xbc19 #NEET2020 \n\nhttps://t.co/QCtzzeLwKZ'"
7,moneycontrolcom,1299009940250451970,2020-08-27 15:44:38,"b'#GSTCouncil | After 5-hr meet on GST compensation, states get 7 days to choose from 2 options, @GhoshKamalika details on the matter \xf0\x9f\x91\x87\n\n#GST #GSTCouncil #India \n\nhttps://t.co/H4kxBUEl46'"
8,moneycontrolcom,1299004205638668292,2020-08-27 15:21:51,"b'The govt has announced that #JEENEET exams will be held without fail, @Maamitalks explores the hurdles, the alternatives &amp; much more! \n\n#JEE #NEET #JEENEET #COVIDImpact #Education \n\nhttps://t.co/VNLwdkL9gN'"
9,moneycontrolcom,1298998538647437312,2020-08-27 14:59:20,"b'What is India\xe2\x80\x99s debt-to-GDP ratio and why is it a cause for concern, @sakshibatra18 explains. READ: https://t.co/nfrQfyK6Cb \n\n#India #GDP #IndiaNews https://t.co/OZI6YhkPHF'"
10,moneycontrolcom,1298996363502350337,2020-08-27 14:50:41,"b""5 Days to go! Struggling to make financial decisions? \xf0\x9f\x92\xb8Moneycontrol Pro is here to help you \xf0\x9f\xa4\x97\n\nSubscribe to #MCPro at Re 1/day and claim exclusive benefits worth Rs 15,000. Offer to end soon, hurry up! \xf0\x9f\x93\xa3\n\nDon't forget to use coupon code 'Freedom365' https://t.co/LD6HPHoGi3 https://t.co/F4u9gbmbXd"""
11,moneycontrolcom,1298994818375282691,2020-08-27 14:44:33,b'Pro Masters Virtual | Thank you for being a part of the #MCPro family. Join our Pro Masters Virtual online summit with Saurabh Mukherjea to understand the benefits of consolidation of a profit pool. \n\n#Business #BusinessNews \n\nhttps://t.co/aoxNsCTBP1'
12,moneycontrolcom,1298993194110038020,2020-08-27 14:38:06,"b'#GSTCounilMeet | ""First the Centre asked us to merge with #GST and now they want us to take loans from the @RBI. This is the biggest betrayal"", says Delhi FM @msisodia, @jeelanikash reports on the issue. \n\n#GST #GSTCouncil #India \n\nhttps://t.co/DQiB0usPc7'"
13,moneycontrolcom,1298992250311958530,2020-08-27 14:34:21,"b'#GSTCouncilMeet | The Cong leaders said the decision asking states to borrow; defeated the foundation of the GST regime, @jeelanikash elaborates more on the matter. \n\n#GST #GSTCouncil #Economy \n\nhttps://t.co/jWIYlwjUwz'"
14,moneycontrolcom,1298990878841692160,2020-08-27 14:28:54,"b'The SC will pronounce its final judgement, regarding the plea against #UGC; asking exams to be conducted by September 30. Details \xf0\x9f\x91\x87\n\n#SupremeCourt #UGCGuidelines #Education \n\nhttps://t.co/5Lg51WvBWx'"
15,moneycontrolcom,1298989459703083008,2020-08-27 14:23:15,b'JustIn | @paulpogba tests positive for COVID19 and has not been selected in France squad for UEFA Nations League. More details awaited. \n\n#PaulPogba #Coronavirus #COVID19 #COVIDUpdates https://t.co/j57MrxZf7o'
16,moneycontrolcom,1298987745742749698,2020-08-27 14:16:27,b'#MCPodcast | Hear the Coronavirus Essential podcast with \n@SakshiBatra18 for the top news on the pandemic.\n \n#Coronavirus #Covid19 #Covid_19 \n\nhttps://t.co/vEYGCui8FT'
17,moneycontrolcom,1298984263627333633,2020-08-27 14:02:37,"b""What does it cost to fly privately? \xe2\x9c\x88\xef\xb8\x8f Is it expensive? If you've ever wondered about these Qs, don't worry! We've got you covered \xf0\x9f\xa4\x97\n\nIn our new series, 'Desire for Dummies' we guide readers looking for a luxurious life. READ\xf0\x9f\x91\x87\n\n#PrivateJet #Aviation \n\nhttps://t.co/i223fKXgY7"""
18,moneycontrolcom,1298981528056168451,2020-08-27 13:51:44,"b""#MCInsider is the gossip session you've been waiting for! \xf0\x9f\xa4\xab\nFrom economic corridors and corporate boardrooms, to deal street - we spill the hottest tea here https://t.co/2dpKoqVST4\n\nHave a juicy story to share yourself? Email us at \xf0\x9f\x93\xa8MCinsider@nw18.com https://t.co/zVWXYZoxKZ"""
