,user,tweet_id,created_at,text
0,ETMarkets,1302260265552093188,2020-09-05 15:00:16,"b'The derivatives purchases could shed light on the Nasdaq and S&amp;P 500 rise just two days ago to record highs, which seemed to put the coronavirus sell-off in the rearview mirror. https://t.co/CYwHvrqHvk'"
1,ETMarkets,1302252687606546438,2020-09-05 14:30:10,"b""'The fiscal space available to both states as well as the centre seems to be limited' https://t.co/pykettUHSC"""
2,ETMarkets,1302245173938749440,2020-09-05 14:00:18,b'Part of it is a bet that Indian equities will play catch-up after trailing the region\xe2\x80\x99s benchmark so far in 2020: the S&amp;P BSE Sensex has underperformed the MSCI Asia Pacific Index by about 6.5 percentage points. https://t.co/ZEdcv8SJVX'
3,ETMarkets,1302237597507485697,2020-09-05 13:30:12,"b""Come Monday, Happiest Minds Technologies is coming out with its Rs 700 crore issue. But before hitting 'subscribe' to the issue, here are a few things you must know. https://t.co/AWHYaEdYSm"""
4,ETMarkets,1302230070199640064,2020-09-05 13:00:17,"b""'We have a much longer time horizon than the average investors do, especially in the United States.' https://t.co/O8Gml1UMQ5"""
5,ETMarkets,1302214948039294976,2020-09-05 12:00:12,"b'According to several crypto-exchange owners, the rush of retail investors (HNIs and small retail) started after the Supreme Court lifted the central bank-imposed ban on crypto exchanges operating in the country. https://t.co/dWN1lFihYP'"
6,ETMarkets,1302207375567400960,2020-09-05 11:30:06,"b'Investor biases, including overconfidence, the tendency to \xe2\x80\x98find\xe2\x80\x99 evidence that confirms our views and undue focus on recent performance all undermine our ability to make wise investment choices. https://t.co/tk8n4o3eY0'"
7,ETMarkets,1302199837560123392,2020-09-05 11:00:09,b'\xe2\x80\x98These 4-5 pharma stocks will rally for the next five-seven years going forward from here.\xe2\x80\x99 https://t.co/XWc7DsU9sg'
8,ETMarkets,1302192270100385792,2020-09-05 10:30:05,"b'Tune in as the market veteran tells you which pockets can deliver better returns, investment strategy, and more! https://t.co/vFb15Q41x4'"
9,ETMarkets,1302184734219530241,2020-09-05 10:00:08,"b'UTI Mutual Fund, CAMS, Happiest Mind, Route Mobile, Angel Broking, Gland Pharma and Chemcon Chemicals are among those due to hit the market in the next 45 days and most have already started conducting roadshows, bankers told ET. https://t.co/8wBtlCmzWT'"
10,ETMarkets,1302177175362207744,2020-09-05 09:30:06,"b'While reviewing a company\xe2\x80\x99s financials is only one perspective of investment research, these filings are full of useful information that can help understand the company\xe2\x80\x99s future potential earnings, which can have a huge impact on the stock performance. https://t.co/ZFhRABQWHv'"
11,ETMarkets,1302169636381786113,2020-09-05 09:00:09,"b'When it comes to value stocks, fundamental analysis is the only way to spot the cheap ones. It is a method of valuing a stock by measuring its intrinsic value on the basis of related economic, financial and other qualitative and quantitative factors. https://t.co/pUbIzhNOK8'"
