,user,tweet_id,created_at,text
107,ETMarkets,1298519834674769920,2020-08-26 07:17:08,"b'Gold, silver futures trade higher over rise in Covid cases #CommodityNews #Outlook https://t.co/FBetjePsRj'"
108,ETMarkets,1298519832477016065,2020-08-26 07:17:08,b'Gold\xe2\x80\x99s rally to give way to biggest jeweler share sale in India #CommodityNews #Outlook https://t.co/fHVbGKB1X3'
109,ETMarkets,1298519829838733312,2020-08-26 07:17:07,"b""Commodity outlook: Nickel dips; here's how others may fare #CommodityNews #Outlook https://t.co/aVXHtNiSZR"""
110,ETMarkets,1298519827129282561,2020-08-26 07:17:06,b'Gold prices gain on rising Covid-19 cases #CommodityNews #Outlook https://t.co/Hm8brB8aW4'
111,ETMarkets,1298519825703149569,2020-08-26 07:17:06,b'Palm trails rival oils higher ahead of export data #CommodityNews #Outlook https://t.co/62E11mbs5i'
112,ETMarkets,1298519824159715328,2020-08-26 07:17:06,"b'Oil prices mixed on storm-driven output cuts, rising COVID-19 cases #CommodityNews #Outlook https://t.co/UmIcUHIeb6'"
113,ETMarkets,1298518614153330688,2020-08-26 07:12:17,"b'Buy IndusInd Bank, target price Rs 620:  ICICI Direct  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/LlA76fWfFL'"
114,ETMarkets,1298518612785979392,2020-08-26 07:12:17,"b'Buy Varroc Engineering, target price Rs 412:  ICICI Securities  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/RpFoyGhVrh'"
115,ETMarkets,1298518610290323461,2020-08-26 07:12:16,"b'Buy ACC, target price Rs 1625:  ICICI Securities  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/mVtuPOmB22'"
116,ETMarkets,1298518609002733568,2020-08-26 07:12:16,"b'Buy LIC Housing Finance, target price Rs 360:  Motilal Oswal  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/mL1WT5FHAp'"
117,ETMarkets,1298518607018823681,2020-08-26 07:12:15,"b'Add LIC Housing Finance, target price Rs 325:  ICICI Securities  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/0WsiIktmx5'"
118,ETMarkets,1298518604242182144,2020-08-26 07:12:15,"b'Buy Mayur Uniquoters, target price Rs 350:  ICICI Direct  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/zGOclIz0Rd'"
119,ETMarkets,1298518601780137986,2020-08-26 07:12:14,"b'Hold LIC Housing Finance, target price Rs 274:  Emkay Global #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/QrrOEkYqx1'"
120,ETMarkets,1298518600379244544,2020-08-26 07:12:14,"b'Buy Pfizer, target price Rs 5450:  ICICI Direct  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/okmCgxm654'"
121,ETMarkets,1298518598407925761,2020-08-26 07:12:13,"b'Buy NTPC, target price Rs 137:  Motilal Oswal  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/Ig5NCg45vl'"
122,ETMarkets,1298518596247867392,2020-08-26 07:12:13,"b'Buy Lupin, target price Rs 1130:  Motilal Oswal  #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/ne69kdZ6Ff'"
